count;word0;word1
1;lps $80;mov $10,$$81
1;lps $8;f11 $0,101190
1;lpe;mov $1,$0
1;lpe;mov $0,$3
1;lpe;mov $0,$2
1;lpe;mov $$82,$0
1;lpe;f11 $40,101060
1;f61 $0,101260;mov $1,$10
1;f51 $10,101152;mov $0,$10
1;f31 $8,101200;mov $10,$8
1;f31 $6,102132;mov $0,$6
1;f31 $6,102131;mov $$82,$6
1;f31 $30,101150;mov $31,$10
1;f31 $3,102060;mov $6,$1
1;f31 $3,101002;mov $1,1
1;f31 $20,101180;mov $21,2
1;f31 $15,102110;mov $0,$15
1;f31 $13,102132;mov $0,$13
1;f31 $12,101010;mov $15,$10
1;f31 $11,101180;mov $12,1
1;f31 $10,102222;mov $13,$8
1;f31 $0,102180;mov $2,43
1;f31 $0,102180;mov $2,42
1;f31 $0,102160;mov $$82,$0
1;f31 $0,102132;mov $$82,$0
1;f31 $0,102130;mov $1,$10
1;f31 $0,101180;mov $1,$40
1;f31 $0,101093;mov $$82,$0
1;f31 $0,101051;mov $1,102
1;f31 $0,101050;mov $3,$1
1;f31 $0,101050;mov $$82,$0
1;f31 $0,101040;mov $$82,$0
1;f24 $10,102261;mov $0,$20
1;f24 $0,102260;mov $10,$20
1;f23 $10,102261;mov $0,$20
1;f23 $10,102260;mov $0,$20
1;f22 $0,102261;f21 $0,101256
1;f22 $0,102261;f21 $0,101255
1;f22 $0,102261;f21 $0,101254
1;f22 $0,102260;f21 $0,101256
1;f22 $0,102260;f21 $0,101255
1;f22 $0,102260;f21 $0,101254
1;f21 $9,101250;f11 $9,101160
1;f21 $9,101100;mov $12,$5
1;f21 $8,101250;mov $10,$0
1;f21 $8,101250;f11 $8,101243
1;f21 $8,101231;mov $9,1
1;f21 $8,101223;f31 $0,101150
1;f21 $8,101222;mov $9,$20
1;f21 $8,101221;mov $9,$40
1;f21 $8,101221;mov $2,$20
1;f21 $8,101030;mov $40,$8
1;f21 $5,101251;mov $8,42
1;f21 $5,101170;mov $1,$5
1;f21 $5,101090;mov $10,$5
1;f21 $4,101170;f21 $3,101040
1;f21 $30,101251;mov $33,$30
1;f21 $3,101170;mov $4,$3
1;f21 $3,101040;mov $1,$3
1;f21 $20,101222;f31 $11,101180
1;f21 $20,101221;f21 $20,101222
1;f21 $10,101251;mov $14,$3
1;f21 $10,101251;f11 $0,102170
1;f21 $10,101250;f11 $0,102170
1;f21 $1,101250;mov $3,$0
1;f21 $1,101250;f21 $0,101030
1;f21 $1,101170;mov $2,$5
1;f21 $1,101170;f21 $0,101040
1;f21 $1,101170;f21 $0,101030
1;f21 $1,101030;f21 $0,101040
1;f21 $0,104200;mov $1,0
1;f21 $0,104200;mov $$82,$0
1;f21 $0,104200;f21 $0,104200
1;f21 $0,102250;mov $$82,$0
1;f21 $0,102193;add $83,100
1;f21 $0,102191;mov $$82,$0
1;f21 $0,102190;mov $$82,$0
1;f21 $0,102171;mov $$82,$0
1;f21 $0,101251;mov $1,$$83
1;f21 $0,101231;mov $1,0
1;f21 $0,101227;mov $1,$10
1;f21 $0,101226;f21 $0,101227
1;f21 $0,101226;f21 $0,101170
1;f21 $0,101225;f21 $0,101226
1;f21 $0,101224;f21 $0,101225
1;f21 $0,101221;mov $1,2
1;f21 $0,101170;f11 $0,101191
1;f21 $0,101161;mov $1,$0
1;f21 $0,101132;mov $41,$0
1;f21 $0,101092;mov $1,100
1;f21 $0,101090;mov $$82,$0
1;f21 $0,101040;mov $4,-1
1;f21 $0,101040;mov $1,$0
1;f21 $0,101030;mov $6,2
1;f21 $0,101030;lps $9
1;f21 $0,101030;f11 $1,101191
1;f20 $2,1033;f31 $0,102120
1;f12 $1,101070;mov $40,$2
1;f11 $9,101160;mov $8,$1
1;f11 $8,101243;mod $8,2
1;f11 $5,101240;sub $5,0
1;f11 $5,101160;mov $8,$5
1;f11 $5,101060;mov $1,$40
1;f11 $40,101060;mov $80,$99
1;f11 $4,102140;mov $5,$0
1;f11 $33,101000;div $33,3
1;f11 $3,101001;sub $3,0
1;f11 $2,101070;mov $0,2
1;f11 $2,101070;mov $0,1
1;f11 $2,101060;f31 $0,101150
1;f11 $2,101060;f11 $1,101191
1;f11 $2,101001;mul $2,2
1;f11 $2,101001;mul $1,3
1;f11 $2,101001;mul $1,2
1;f11 $2,101000;sub $2,1
1;f11 $2,101000;mov $3,6
1;f11 $12,101160;f11 $12,101140
1;f11 $12,101140;mov $0,$12
1;f11 $11,101191;mov $0,$10
1;f11 $10,102206;mov $11,$10
1;f11 $10,101060;mov $9,$0
1;f11 $1,102140;mov $2,8
1;f11 $1,102140;mov $2,3
1;f11 $1,101240;mov $2,$1
1;f11 $1,101191;mov $1,$0
1;f11 $1,101191;f11 $2,101060
1;f11 $1,101191;add $83,101
1;f11 $1,101191;add $83,100
1;f11 $1,101190;mov $1,$0
1;f11 $1,101190;f21 $1,101250
1;f11 $1,101190;cmp $0,$1
1;f11 $1,101190;add $83,101
1;f11 $1,101190;add $83,100
1;f11 $1,101140;mov $$82,$0
1;f11 $1,101060;mov $2,5
1;f11 $1,101060;mov $2,$1
1;f11 $1,101060;f21 $0,101090
1;f11 $1,101001;mov $2,1
1;f11 $1,101000;mul $1,2
1;f11 $1,101000;f11 $0,101241
1;f11 $0,104211;mov $1,$10
1;f11 $0,102270;mov $1,43
1;f11 $0,102270;mov $1,42
1;f11 $0,102170;mov $1,2
1;f11 $0,102170;mov $$82,$0
1;f11 $0,102001;mov $$82,$0
1;f11 $0,102000;mov $$82,$0
1;f11 $0,101241;mov $2,1
1;f11 $0,101230;mov $1,100
1;f11 $0,101192;mov $$82,$0
1;f11 $0,101191;mov $2,$0
1;f11 $0,101190;add $83,101
1;f11 $0,101190;add $83,100
1;f11 $0,101160;mov $3,$0
1;f11 $0,101160;mov $1,$10
1;f11 $0,101160;mov $1,$0
1;f11 $0,101160;f11 $0,101190
1;f11 $0,101140;f11 $0,101190
1;f11 $0,101120;f11 $1,101140
1;f11 $0,101120;f11 $0,101140
1;f11 $0,101000;mov $1,$10
1;div $5,$4;mov $1,$4
1;div $4,3;div $5,2
1;div $4,3;div $5,$4
1;div $33,3;mov $30,$0
1;div $2,2;mov $3,$0
1;cmp $61,$32;add $60,5
1;cmp $0,0;mul $0,7
1;cmp $0,$1;mov $2,1
1;add $83,102;lpe
1;add $83,101;lps $80
1;add $83,100;mov $81,100
1;add $83,100;mov $$82,$0
1;add $83,$1;lpe
1;add $82,100;mov $84,107
1;add $82,100;mov $0,$8
1;add $82,100;add $83,102
1;add $82,100;add $83,$1
1;add $2,$0;mov $0,1
