model filename;program filename
5d2a5c43.json;half-width-or.asm
60c09cac.json;60c09cac-1.asm
60c09cac.json;b91ae062-1.asm
60c09cac.json;c59eb873-1.asm
6150a2bd.json;00d62c1b-1.asm
6150a2bd.json;3c9b0459-1.asm
6150a2bd.json;6150a2bd-1.asm
6150a2bd.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
623ea044.json;623ea044-1.asm
62c24649.json;3af2c5a8-1.asm
6430c8c4.json;d19f7514-1.asm
6430c8c4.json;e98196ab-1.asm
6430c8c4.json;half-height-or.asm
66f2d22f.json;half-width-or.asm
67a3c6ac.json;00d62c1b-1.asm
67a3c6ac.json;67a3c6ac-1.asm
67a3c6ac.json;ba26e723-1.asm
67b4a34d.json;repair-symmetry-and-crop.asm
67e8384a.json;3af2c5a8-1.asm
68b16354.json;68b16354-1.asm
68b16354.json;CompleteShape9-1.asm
68b16354.json;ba26e723-1.asm
68b67ca3.json;1190e5a7-1.asm
68b67ca3.json;19bb5feb-1.asm
68b67ca3.json;68b67ca3-1.asm
6a11f6da.json;6a11f6da-1.asm
6c434453.json;substitution-rule-applied.asm
6d0aefbc.json;6d0aefbc-1.asm
6d75e8bb.json;c1d99e64-1.asm
6e82a1ae.json;small-medium-big.asm
6ea4a07e.json;f76d97a5-1.asm
6f473927.json;6f473927-1.asm
6f8cd79b.json;b6afb2da-1.asm
6fa7a44f.json;6fa7a44f-1.asm
72ca375d.json;crop-first-object.asm
73182012.json;2013d3e2-1.asm
73182012.json;73182012-1.asm
73ccf9c2.json;b94a9452-1.asm
73ccf9c2.json;c3202e5a-1.asm
73ccf9c2.json;crop-first-object.asm
7468f01a.json;7468f01a-1.asm
746b3537.json;1190e5a7-1.asm
746b3537.json;5614dbcf-1.asm
746b3537.json;e1baa8a4-1.asm
746b3537.json;eb5a1d5d-1.asm
746b3537.json;eb5a1d5d-2.asm
74dd1130.json;74dd1130-1.asm
75b8110e.json;ea9794b1-1.asm
7953d61e.json;ed98d772-1.asm
7b6016b9.json;00d62c1b-1.asm
7b6016b9.json;7b6016b9-1.asm
7b6016b9.json;84db8fc4-1.asm
7b6016b9.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
7e0986d6.json;7e0986d6-1.asm
7f4411dc.json;7f4411dc-1.asm
7fe24cdd.json;7fe24cdd-1.asm
80af3007.json;80af3007-1.asm
833dafe3.json;0c786b71-1.asm
84db8fc4.json;00d62c1b-1.asm
84db8fc4.json;7b6016b9-1.asm
84db8fc4.json;84db8fc4-1.asm
84db8fc4.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
85c4e7cd.json;f76d97a5-1.asm
88a62173.json;88a62173-1.asm
8be77c9e.json;6fa7a44f-1.asm
8d5021e8.json;8d5021e8-1.asm
8e2edd66.json;8e2edd66-1.asm
8f2ea7aa.json;80af3007-1.asm
903d1b4a.json;repair-symmetry.asm
90c28cc7.json;1190e5a7-1.asm
90c28cc7.json;90c28cc7-1.asm
90c28cc7.json;ce8d95cc-1.asm
91714a58.json;7f4411dc-1.asm
9172f3a0.json;9172f3a0-1.asm
929ab4e9.json;repair-symmetry.asm
94f9d214.json;half-height-or.asm
9565186b.json;9565186b-1.asm
95990924.json;substitution-rule-applied.asm
981571dc.json;repair-symmetry.asm
99b1bc43.json;half-height-xor.asm
9dfd6313.json;74dd1130-1.asm
9ecd008a.json;repair-symmetry-and-crop.asm
9f236235.json;9f236235-1.asm
AscendingOrder_l6abjqzwwo7mhobq52.json;AscendingOrder_l6abjqzwwo7mhobq52-1.asm
Change_the_location_l6ag1x3wunxhu3wa01l.json;Change_the_location_l6ag1x3wunxhu3wa01l-1.asm
Color_corners_of_the_rectangle_l6ab1kfb2tyukiwz069.json;b6afb2da-1.asm
CompleteShape6.json;56ff96f3-1.asm
CompleteShape7.json;56ff96f3-1.asm
Copy1.json;6d0aefbc-1.asm
Copy1.json;a416b8f3-1.asm
Count7.json;predicted-single-color-image.asm
Count8.json;cdecee7f-1.asm
Count8.json;predicted-single-color-image.asm
CountMinimal.json;cdecee7f-1.asm
CountMinimal.json;predicted-single-color-image.asm
ExtendToBoundary5.json;623ea044-1.asm
ExtractObjectsMinimal.json;1cf80156-1.asm
ExtractObjectsMinimal.json;1d_denoising_mc_17-1.asm
ExtractObjectsMinimal.json;1f85a75f-1.asm
ExtractObjectsMinimal.json;39a8645d-1.asm
ExtractObjectsMinimal.json;7468f01a-1.asm
ExtractObjectsMinimal.json;88a62173-1.asm
ExtractObjectsMinimal.json;a740d043-1.asm
ExtractObjectsMinimal.json;crop-first-object.asm
FilledNotFilled2.json;predicted-single-color-image.asm
FilledNotFilled4.json;00d62c1b-1.asm
FilledNotFilled4.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
FloodFill_l6ab6wvu67ltkeaialw.json;AboveBelow8-1.asm
FloodFill_l6ab6wvu67ltkeaialw.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
Gravity_l6ab99rxv8zu9j4t3bl.json;1e0a9b12-1.asm
HorizontalVertical4.json;substitution-rule-applied.asm
Most_Common_color_l6ab0lf3xztbyxsu3p.json;5582e5ca-1.asm
One_Color_Gravity_l6bk9t38ni3lwbapno.json;1e0a9b12-1.asm
One_Color_Simple_Stuff_l6bkg9unb1kgovxkon6.json;substitution-rule-applied.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;00d62c1b-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;1cf80156-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;1d_denoising_mc_21-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;3c9b0459-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;50cb2852-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;6150a2bd-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;67a3c6ac-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;68b16354-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;68b67ca3-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;7468f01a-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;84db8fc4-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;a740d043-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;ba26e723-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;c1d99e64-1.asm
OrangeToYellow_l6aasjvev63lnj34jm.json;f76d97a5-1.asm
Order7.json;Order7.asm
Reflection_l6ab2g1dkofxrxht5h.json;00d62c1b-1.asm
Reflection_l6ab2g1dkofxrxht5h.json;68b16354-1.asm
Reflection_l6ab2g1dkofxrxht5h.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
Reflection_l6ab2g1dkofxrxht5h.json;ba26e723-1.asm
Rotate_90_degrees_random_maze_l6aaxglsmb3xpn7gqi.json;Rotate_90_degrees_random_maze_l6aaxglsmb3xpn7gqi-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;00d62c1b-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;1d_recolor_oe_31-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;496994bd-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;67a3c6ac-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;68b16354-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;7468f01a-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;9f236235-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;CompleteShape9-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;Rotate_90_degrees_random_maze_l6aaxglsmb3xpn7gqi-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;ba26e723-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;c3202e5a-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;ed36ccf7-1.asm
Simple_Color_Switch_l6abh4s781pwfrie9vt.json;f25ffba3-1.asm
Tree_grow_l6abtiup7kl5z4wkkx4.json;substitution-rule-applied.asm
WhereToGo_l6abpi9x72c95wdvtgp.json;31aa019c-1.asm
a416b8f3.json;a416b8f3-1.asm
a5313dff.json;00d62c1b-1.asm
a5313dff.json;7b6016b9-1.asm
a5313dff.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
a59b95c0.json;a59b95c0-1.asm
a68b268e.json;2dc579da-1.asm
a68b268e.json;a68b268e-1.asm
a699fb00.json;substitution-rule-applied.asm
a740d043.json;a740d043-1.asm
a79310a0.json;1d_move_2p_23-1.asm
a79310a0.json;a79310a0-1.asm
a79310a0.json;a79310a0-2.asm
a9f96cdd.json;substitution-rule-applied.asm
aabf363d.json;aabf363d-1.asm
ac0a08a4.json;60c09cac-1.asm
ac0a08a4.json;b91ae062-1.asm
af22c60d.json;repair-symmetry.asm
af902bf9.json;af902bf9-1.asm
align_based_on_the_arrow_direction_l6afyzc2pjsb51gkdg.json;c1d99e64-1.asm
b1948b0a.json;00d62c1b-1.asm
b1948b0a.json;1cf80156-1.asm
b1948b0a.json;1d_denoising_mc_20-1.asm
b1948b0a.json;1d_denoising_mc_7-1.asm
b1948b0a.json;1d_denoising_mc_8-1.asm
b1948b0a.json;1d_recolor_oe_31-1.asm
b1948b0a.json;31aa019c-1.asm
b1948b0a.json;3c9b0459-1.asm
b1948b0a.json;4258a5f9-1.asm
b1948b0a.json;45737921-1.asm
b1948b0a.json;50cb2852-1.asm
b1948b0a.json;6150a2bd-1.asm
b1948b0a.json;67a3c6ac-1.asm
b1948b0a.json;68b16354-1.asm
b1948b0a.json;68b67ca3-1.asm
b1948b0a.json;7468f01a-1.asm
b1948b0a.json;74dd1130-1.asm
b1948b0a.json;7b6016b9-1.asm
b1948b0a.json;84db8fc4-1.asm
b1948b0a.json;9565186b-1.asm
b1948b0a.json;AboveBelow8-1.asm
b1948b0a.json;AscendingOrder_l6abjqzwwo7mhobq52-1.asm
b1948b0a.json;CompleteShape9-1.asm
b1948b0a.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
b1948b0a.json;Rotate_90_degrees_random_maze_l6aaxglsmb3xpn7gqi-1.asm
b1948b0a.json;a740d043-1.asm
b1948b0a.json;b6afb2da-1.asm
b1948b0a.json;b94a9452-1.asm
b1948b0a.json;ba26e723-1.asm
b1948b0a.json;bf699163-1.asm
b1948b0a.json;c1d99e64-1.asm
b1948b0a.json;c8f0f002-1.asm
b1948b0a.json;d2abd087-1.asm
b1948b0a.json;d406998b-1.asm
b1948b0a.json;ed36ccf7-1.asm
b1948b0a.json;f76d97a5-1.asm
b1948b0a.json;repair-symmetry-and-crop.asm
b230c067.json;enumerated-objects.asm
b230c067.json;small-medium-big.asm
b60334d2.json;substitution-rule-applied.asm
b6afb2da.json;b6afb2da-1.asm
b8825c91.json;repair-symmetry.asm
b91ae062.json;60c09cac-1.asm
b91ae062.json;b91ae062-1.asm
b94a9452.json;b94a9452-1.asm
b9b7f026.json;b9b7f026-1.asm
ba26e723.json;ba26e723-1.asm
bb43febb.json;50cb2852-1.asm
bb43febb.json;b6afb2da-1.asm
bbc9ae5d.json;bbc9ae5d-1.asm
bc1d5164.json;bc1d5164-1.asm
bc1d5164.json;fafffa47-1.asm
bc4146bd.json;bc4146bd-1.asm
bda2d7a6.json;bda2d7a6-2.asm
be03b35f.json;be03b35f-1.asm
be94b721.json;crop-first-object.asm
beb8660c.json;beb8660c-1.asm
c1d99e64.json;c1d99e64-1.asm
c3202e5a.json;c3202e5a-1.asm
c3e719e8.json;27f8ce4f-1.asm
c3e719e8.json;c3e719e8-1.asm
c48954c1.json;c48954c1-1.asm
c59eb873.json;c59eb873-1.asm
c59eb873.json;f25fbde4-1.asm
c663677b.json;repair-mosaic.asm
c8f0f002.json;1cf80156-1.asm
c8f0f002.json;1d_denoising_mc_21-1.asm
c8f0f002.json;1d_denoising_mc_7-1.asm
c8f0f002.json;1d_denoising_mc_8-1.asm
c8f0f002.json;1f876c06-1.asm
c8f0f002.json;3c9b0459-1.asm
c8f0f002.json;50cb2852-1.asm
c8f0f002.json;6150a2bd-1.asm
c8f0f002.json;67a3c6ac-1.asm
c8f0f002.json;68b16354-1.asm
c8f0f002.json;7468f01a-1.asm
c8f0f002.json;74dd1130-1.asm
c8f0f002.json;7b6016b9-1.asm
c8f0f002.json;84db8fc4-1.asm
c8f0f002.json;90c28cc7-1.asm
c8f0f002.json;AscendingOrder_l6abjqzwwo7mhobq52-1.asm
c8f0f002.json;CompleteShape9-1.asm
c8f0f002.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
c8f0f002.json;Rotate_90_degrees_random_maze_l6aaxglsmb3xpn7gqi-1.asm
c8f0f002.json;c8f0f002-1.asm
c8f0f002.json;ce8d95cc-1.asm
c8f0f002.json;eb5a1d5d-1.asm
c8f0f002.json;ed36ccf7-1.asm
c8f0f002.json;substitution-rule-applied.asm
c9e6f938.json;6d0aefbc-1.asm
ca8f78db.json;repair-mosaic.asm
ccd554ac.json;ccd554ac-1.asm
cce03e0d.json;cce03e0d-1.asm
cdecee7f.json;cdecee7f-1.asm
ce22a75a.json;31aa019c-1.asm
ce22a75a.json;substitution-rule-applied.asm
ce4f8723.json;d19f7514-1.asm
ce4f8723.json;e98196ab-1.asm
ce4f8723.json;half-height-or.asm
ce8d95cc.json;90c28cc7-1.asm
ce8d95cc.json;ce8d95cc-1.asm
ce8d95cc.json;eb5a1d5d-1.asm
cf98881b.json;cf98881b-1.asm
color_the_outer_edge_of_the_object_l6abl0slggq9g7sdkyv.json;31aa019c-1.asm
color_the_outer_edge_of_the_object_l6abl0slggq9g7sdkyv.json;4258a5f9-1.asm
complete_the_grid_l6advlyw26bcclp5nx3.json;repair-mosaic.asm
d037b0a7.json;d037b0a7-1.asm
d10ecb37.json;2dee498d-1.asm
d10ecb37.json;d10ecb37-1.asm
d19f7514.json;d19f7514-1.asm
d19f7514.json;half-height-or.asm
d2abd087.json;d2abd087-1.asm
d364b489.json;substitution-rule-applied.asm
d406998b.json;d406998b-1.asm
d4b1c2b1.json;d4b1c2b1-1.asm
d511f180.json;00d62c1b-1.asm
d511f180.json;1190e5a7-1.asm
d511f180.json;19bb5feb-1.asm
d511f180.json;1cf80156-1.asm
d511f180.json;1d_denoising_mc_21-1.asm
d511f180.json;1d_denoising_mc_7-1.asm
d511f180.json;1d_denoising_mc_8-1.asm
d511f180.json;1d_recolor_oe_31-1.asm
d511f180.json;3c9b0459-1.asm
d511f180.json;50cb2852-1.asm
d511f180.json;6150a2bd-1.asm
d511f180.json;67a3c6ac-1.asm
d511f180.json;68b16354-1.asm
d511f180.json;68b67ca3-1.asm
d511f180.json;7468f01a-1.asm
d511f180.json;90c28cc7-1.asm
d511f180.json;9f236235-1.asm
d511f180.json;AscendingOrder_l6abjqzwwo7mhobq52-1.asm
d511f180.json;CompleteShape9-1.asm
d511f180.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
d511f180.json;ba26e723-1.asm
d511f180.json;c1d99e64-1.asm
d511f180.json;c8f0f002-1.asm
d511f180.json;ce8d95cc-1.asm
d511f180.json;eb5a1d5d-1.asm
d56f2372.json;b94a9452-1.asm
d56f2372.json;c3202e5a-1.asm
d56f2372.json;crop-first-object.asm
d5d6de2d.json;00d62c1b-1.asm
d5d6de2d.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
d631b094.json;cdecee7f-1.asm
d631b094.json;predicted-single-color-image.asm
d9fac9be.json;39a8645d-1.asm
dae9d2b5.json;bc1d5164-1.asm
dae9d2b5.json;fafffa47-1.asm
dae9d2b5.json;half-width-or.asm
dbc1a6ce.json;dbc1a6ce-1.asm
dc0a314f.json;repair-symmetry-and-crop.asm
dc1df850.json;substitution-rule-applied.asm
de1cd16c.json;b9b7f026-1.asm
de493100.json;repair-symmetry-and-crop.asm
ded97339.json;1d_recolor_oe_31-1.asm
ded97339.json;dbc1a6ce-1.asm
ded97339.json;ded97339-1.asm
define_boundary_l6aeugn2pfna6pvwdt.json;50cb2852-1.asm
define_boundary_l6aeugn2pfna6pvwdt.json;b6afb2da-1.asm
diagonal_flip_l6abdiipodvgey6tbdf.json;74dd1130-1.asm
diagonal_flip_l6ad1nnu454mki54lqa.json;74dd1130-1.asm
e133d23d.json;bc1d5164-1.asm
e133d23d.json;fafffa47-1.asm
e133d23d.json;half-width-or.asm
e1baa8a4.json;5614dbcf-1.asm
e1baa8a4.json;e1baa8a4-1.asm
e1baa8a4.json;eb5a1d5d-1.asm
e1baa8a4.json;eb5a1d5d-2.asm
e345f17b.json;half-width-or.asm
e66aafb8.json;repair-symmetry-and-crop.asm
e95e3d8e.json;repair-mosaic.asm
e98196ab.json;d19f7514-1.asm
e98196ab.json;e98196ab-1.asm
e99362f0.json;e99362f0-1.asm
e9afcf9a.json;e9afcf9a-1.asm
ea32f347.json;enumerated-objects.asm
ea32f347.json;small-medium-big.asm
ea786f4a.json;623ea044-1.asm
ea959feb.json;repair-mosaic.asm
ea9794b1.json;ea9794b1-1.asm
eb281b96.json;eb281b96-1.asm
eb5a1d5d.json;5614dbcf-1.asm
eb5a1d5d.json;e1baa8a4-1.asm
eb5a1d5d.json;eb5a1d5d-1.asm
eb5a1d5d.json;eb5a1d5d-2.asm
ed36ccf7.json;ed36ccf7-1.asm
ed98d772.json;ed98d772-1.asm
exchange_central_regions_diagonally_l6aezzazwi5alzkuk8n.json;00d62c1b-1.asm
exchange_central_regions_diagonally_l6aezzazwi5alzkuk8n.json;3c9b0459-1.asm
exchange_central_regions_diagonally_l6aezzazwi5alzkuk8n.json;6150a2bd-1.asm
exchange_central_regions_diagonally_l6aezzazwi5alzkuk8n.json;ba26e723-1.asm
exchange_central_regions_diagonally_l6aezzazwi5alzkuk8n.json;c1d99e64-1.asm
f25fbde4.json;f25fbde4-1.asm
f25ffba3.json;496994bd-1.asm
f25ffba3.json;CompleteShape9-1.asm
f25ffba3.json;f25ffba3-1.asm
f2829549.json;half-width-or.asm
f4081712.json;repair-symmetry-and-crop.asm
f5b8619d.json;f5b8619d-1.asm
f76d97a5.json;f76d97a5-1.asm
f823c43c.json;repair-mosaic.asm
f823c43c.json;repair-symmetry.asm
f8b3ba0a.json;f8b3ba0a-1.asm
f8ff0b80.json;Order8-1.asm
f8ff0b80.json;f8ff0b80-1.asm
fafffa47.json;fafffa47-1.asm
fafffa47.json;half-height-or.asm
ff805c23.json;repair-symmetry-and-crop.asm
wrap_blue_around_red_l6ae5b5csckyjb7nsj.json;substitution-rule-applied.asm
yflip_l699qy8cyl67x9b0h3h.json;00d62c1b-1.asm
yflip_l699qy8cyl67x9b0h3h.json;67a3c6ac-1.asm
yflip_l699qy8cyl67x9b0h3h.json;FloodFill_l6ab6wvu67ltkeaialw-1.asm
yflip_l699qy8cyl67x9b0h3h.json;ba26e723-1.asm
